ADVERTISERID,ADVERTISERNAME,AFFILIATENETWORKID
1641,Eva Longoria,18
5021,World of Tanks,1
5955,O.R.G Skincare,4
1423,Put Me In The Story,18
773,Go Card USA & Smart Destinations,1
898,FreedomPop,1
1039,Sobelia,1
491,Razer US,1
6202,Because Market,20
4265,DolceFugo.com,4
1600,WagJag,18
1457,PerfectMemorials.com,18
1669,The Menlo Club,18
4516,Jon Richard,15
4091,UrbanBoundaries.com,4
3501,DaySpring Cards Inc,4
4673,Shoeline.com,1
107,ABBYY Europe Affiliate Program,1
6411,Clotstudio,4
1505,Fathead,18
5620,Puregym,17
1572,Madison Style,18
5293,LIVELY,2
541,Hot Topic,1
1329,OptiShotGolf.com,18
1976,New AVON LLC,20
2938,Attractiontix,17
3036,Galaxy Perfume,17
2761,Lady Vintage,2
4617,Corinthia (US & Canada),17
4964,Swimsale.com,4
1518,Natural Pets,18
2497,HSAstore.com,2
5659,Revel Wine,4
6038,Fishwest,22
5676,Ole Henriksen,2
414,White House Black Market,1
4371,"Spletra d.o.o., SI29391563",4
602,Kaspersky Lab Denmark ApS (Nordics),1
2795,Orig3n,2
6145,Razer (Asia Pacific) Pte Ltd,20
607040,Burrow,18
5914,Fit Products,20
3555,Elite Jewels Inc.,4
6188,Freemans Sporting Club,18
4888,CarmelLimo.com,1
4442,Tumble Tots,15
5743,Tessabit (UK) - SAM GP S.r.l.,2
3689,International Plastics,4
2820,caseable - INT,1
819632,Ubisoft,20
1786,Thymes,18
238008,ZIRH,2
865,SuzanneSomers.com,1
2862,Points,20
2247,Bogs Footwear (Weyco),2
1401,Nursing Pillow,18
5742,FinditParts,1
631,Undercovertourist.com,1
4056,Therapy-G,4
336,Textbookx,1
6068,MotoSport.com,22
1576,MSC Industrial Supply,18
1242,WorldWinner.com,1
4701,Motorola Mobility,1
87,KEETSA Mattresses,1
1439,Nina Shoes,18
238493,Sheertex,2
819,SousVide Supreme,1
1288,Yankee Candle UK,1
1374,PEEPS & COMPANY,18
4799,Grapeswine.com,4
4743,Hill City,1
105,DAZ 3D,1
4552,Poundshop,15
825555,Crest White Smile,18
4969,Bailey 44,18
3148,Decluttr (US),17
3691,InventoryLab,4
334,Hertz,1
5865,Goal Zero,18
6061,LifeProof,22
6516,Stuhrling Original,1
3895,Pure Water Freedom,4
2196,B2C Jewels,2
1373,D'Artagnan,18
152,The Neat Company,1
5008,Vayyar Imaging LTD (WALABOT),4
1750,Musictoday,18
4652,Roaman's,1
1953,Streamline McAfee Account,20
3548,Eat Cleaner,4
42,euroLens (Europe),1
531,Caliroots,1
921,Coastal.com,1
134479,Charlotte Tilbury US,90
5628,Marc Jacobs,18
3032,AllSaints,17
4176,ePowHost.com,4
369,Lenox,1
5870,Clarks USA,18
2815,Di Pierro,2
6125,CBD Oil Solutions,4
1150,iMyFone,1
384,Reeds Jewelers,1
4662,Not Pot,1
328486,SafetyBlue,20
1260,Plantronics,1
5764,Kids Discover,4
3466,Chrome Battery,4
3936,SameDayMusic.com,4
2290,TechArmor,2
1306,Queensway Hotels Limited,1
5322,Viva Mexico Inc,4
5678,Drinkworks,2
5221,Hill City,20
752,Verseo.com,1
4346,"Preservation Solutions, LLC",4
1286,JCPenney Affiliate,1
2977,Ebuyer,17
3022,Twinings Teashop,17
1267,JD.com,1
4043,The Jerusalem Export House,4
2507,Hawes and Curtis,2
3338,Anilta Corporation dba Costumes4less.com®,4
1058462,CITY-SIGHTSEEING GBP,1
1058463,Swiss International Air Lines - RUS,1
1058464,RentalCars.com US & Canada,1
1058465,Ashampoo US,1
1058466,McAfee EMEA,1
1058467,Shop TJC Limited,2
1058468,Charlotte Russe,2
1058469,Booking.com US (Private Program),1
1058470,CVS Photo,1
1058471,Verizon Business,1
1058472,Booking.com ES,1
1058473,Fossil Canada,1
1058474,CITY-SIGHTSEEING USD,1
1058475,Geox US,1
1058476,Lovehoney Group Limited,15
1058477,"WineAccess, Inc.",20
1058478,Dailygreatness,1
1058479,Alloy Apparel,1
1058480,Furna LLC,4
1058481,Fender Play,90
1058482,Caesars Rewards (Global),17
1058483,Whirlpool,1
1058484,Maytag,1
1058485,Agoda US,1
1058486,Venetian Hotel,2
1058487,Emirates US,1
1058488,Swiss International Air Lines - ES,1
1058489,Rentalcars.com APAC,1
1058490,Clary Business Machines,4
1058491,Footasylum US,17
1058492,IBERIA US LATAM,1
1058493,Bluestem Brands - Orchard Brands,20
1058494,KKDay,2
1058495,PetAssure Pet Plan,1
1058496,Owlet Baby Care Inc.,4
1058497,Roolee,4
1058498,McAfee LATAM,1
1058499,Pluralsight,20
1058500,18montrose,2
1058501,eFollett,20
1058502,Ariat International,20
1058503,Marks and Spencer UK,17
1058504,Marshalls,1
1058505,Shari's Berries,20
1058506,Currentbody US & Canada,17
1058507,Levenger,18
1058508,Nordstrom Rack,2
1058509,Lovehoney Group Limited,15
1058510,MarketForce - Logitech EMEA,20
1058511,The Knot Worldwide Inc.,20
1058512,Aspen Brands,20
1058513,Coach Canada,2
1058514,Roller Rabbit,2
1058515,Qatar SE,17
1058516,Circuit City,2
1058517,Harmon Face Values,1
1058518,Virgin Atlantic Airways UK,1
1058519,Happy Plugs,1
1058520,GhostBed,20
1058521,Boll & Branch,18
1058522,Saatva.com,90
1058523,Hero Cosmetics,20
1058524,Igloo Coolers,2
1058525,B GREAT,4
1058526,Chadwicks of Boston,1
1058527,100% PURE,18
1058528,Arhaus,20
1058529,Revolution Beauty US,17
1058530,TUSHY,20
1058531,EveryDrop,1
1058532,The Jacket Maker,4
1058533,NAADAM,2
1058534,Cettire Global,90
1058535,"DA SHENG INTERNATIONAL TRADE CO., LIMITED",20
1058536,Run United,22
1058537,The Parking Spot,20
1058538,AAA Auto Insurance,1
1058539,Leatherman,18
1058540,Hostinger International,20
1058541,Tonic CBD,20
1058542,Mondly,1
1058543,Stuart Weitzman CA,2
1058544,MAC Cosmetics,2
1058545,Palate Club,4
1058546,Buyagift,90
1058547,Carolina,18
1058548,Kiwi.com,4
1058549,DHL Parcel UK,17
1058550,CardCash,2
1058551,Coccinelle,90
1058552,PriveRevaux,20
1058553,Samsonite,20
1058554,41Naturals,4
1058555,SHEFIT,18
1058556,ACME Markets,1
1058557,American Council on Exercise,20
1058558,KarenKane.com,1
1058559,Playboy,18
1058561,Tackle Direct,2
1058565,eMeals,1
1058560,Minnesota Vikings - Official Team Store,4
1058563,Chantecaille,1
1058566,Boom Watches,1
1058562,Casper Sleep Inc,20
1058564,Bravado Designs US,1
1058567,Travelpro,1
1058568,Swiss International Air Lines - SE,1
1058569,HauteLook,2
1058570,eJuices.com,4
1058571,Cartridge People,17
1058572,WallpaperSTORE*,90
1058573,Wildfox,18
1058574,Splashe,1
1058575,BBQGuys,20
1058576,Reiss,2
1058577,SOG Knives and Tools,22
1058578,Irwin Naturals,2
1058579,Star Market,1
1058580,Shaw's,1
1058581,Avianca LATAM,1
1058582,PAWZ,1
1058583,Fuchsia Inc.,4
1058584,TELETIES,4
1058585,Udacity,20
1058586,Enso Rings,18
1058587,Noble House Home Furnishings,20
1058588,GCDS,2
1058589,SOUL,2
1058590,Olympia Sports,2
1058591,Casadei,90
1058592,The Adventure Challenge,2
1058593,Red Letter Days,90
1058594,Spanx,20
1058595,Revolution Beauty AUS / NZ,17
1058596,Acme Tools,20
1058597,DHgate,20
1058598,Bluebird Botanicals,20
1058599,PersonalizationMall.com,1
1058600,Skinny Tan,2
1058601,P.E Nation,2
1058602,MyGreenFills,2
1058603,Aspinal of London,17
1058604,Fresh Meal Plan,18
1058605,Jonathan Adler UK,18
1058606,Rockstar Original,18
1058607,Bloch UK & US,2
1058608,Dr. Scholl's,18
1058609,Minted,4
1058610,lookfantastic,1
1058611,Banner Buzz UK,4
1058612,BannerBuzz AUS,4
1058613,Morphe Cosmetics,2
1058614,Get Transfer,2
1058615,Worx,1
1058616,Spangler Science Club,18
1058617,Coldwater Creek,18
1058618,Kate Spade UK Limited,2
1058619,Journeys of Faith,4
1058620,rag & bone,18
1058621,Sally Beauty Affiliate Program,1
1058622,CreativeLive,4
1058623,Playful Promises,17
1058624,Town Shoes,18
1058625,CleanItSupply.com,18
1058626,Corkcicle,20
1058627,Rent the Runway,18
1058628,Mimeo Photos,20
1058629,Vivid Seats,20
1058630,J.Crew Factory,1
1058631,Care.com,20
1058632,Hardtail Forever,1
1058633,Eufy DE,20
1058634,Function of Beauty,18
1058635,DoYouEven,2
1058636,Imperfect Foods,20
1058637,Brayola,1
1058638,Culture Kings US,2
1058639,Free Country,1
1058640,NastyGal,1
1058641,boohoo (AU & NZ),2
1058642,SiriusXM Canada,2
1058643,Way.com,20
1058644,Bergdorf Goodman (Neiman Marcus),2
1058645,Brandless,20
1058646,Mackie,1
1058647,GLOSSYBOX,1
1058648,Boxed,20
1058649,Eufy US,20
1058650,Total Wine,18
1058651,GANT.co.uk,20
1058652,Nurx,20
1058653,dribbleup,20
1058654,"Corel, Roxio & Pinnacle | Multimedia Softwar",90
1058655,BPme App Install,90
1058656,Spoonflower,20
1058657,HUSTLER Hollywood,4
1058658,Skillshare,20
1058659,The Kooples,18
1058660,Greats.com,2
1058661,Beyond Retro,2
1058662,Myron,1
1058663,BlankNYC,1
1058664,KimmyShop.com,22
1058665,Horchow.com (Neiman Marcus),2
1058666,J.Crew US,1
1058667,Mindshare USA LLC,20
1058668,Arteza US,1
1058669,Natori,2
1058670,Look Fabulous Forever,2
1058671,Rad Power Bikes Inc,22
1058672,The Tool Nut,20
1058673,Origins,2
1058674,MDF Instruments US,2
1058675,Cheese,2
1058676,Black Diamond Equipment,22
1058677,Eberjey,18
1058678,Sunday Riley,1
1058679,Avenue,1
1058680,Sunbasket,20
1058681,Fitbit,1
1058682,REISS LTD,2
1058683,Hips & Curves,1
1058684,City Chic Online,1
1058685,USOUTDOOR.com,1
1058686,Voyagin,20
1058687,Stuart Weitzman,2
1058688,aldoshoes.com USA,2
1058689,Gopuff,1
1058690,Cath Kidston,2
1058691,Lovepop,4
1058692,Boots Photo,17
1058693,Harbor Freight Tools,1
1058694,Justice,1
1058695,Ferns N Petals MENA,1
1058696,Vudu,1
1058697,The Tire Rack,1
1058698,Dell Refurbished Computers,1
1058699,CanvasChamp (US),17
1058700,Shop Premium Outlets,18
1058701,Vitamix,1
1058702,Nasty Gal Canada,1
1058703,Merle Norman,2
1058704,Call it Spring CA,2
1058705,Kardiel,20
1058706,"Grande Cosmetics, LLC",20
1058707,ejam,20
1058708,goop,1
1058709,Uber Eats Global,20
1058710,PetSmart,20
1058711,Everimaging Ltd.,4
1058712,The Pen Shop,17
1058713,Home Chef,1
1058714,Tire Kingdom,1
1058715,The North Face Spain,1
1058716,Ufesa,1
1058717,ModCloth,1
1058718,Chili Technology,1
1058719,VIOLET GREY,18
1058720,SimpleTire,1
1058721,Sullen Clothing,1
1058722,Ameliorate US,17
1058723,Baracuta,90
1058724,MIRROR,20
1058725,Playful Promises,20
1058726,Dentalplans.com,1
1058727,The Flex Company,4
1058728,Audiobooks.com,1
1058729,OFRA Cosmetics,2
1058737,Frey,20
1058736,Wild Earth,20
1058733,Eaglemoss Collectables,18
1058735,Clearly Division - Essilorluxottica Canada Inc.,20
1058730,Canadian Tire,20
1058732,The CPAP Shop,18
1058734,NOVICA,20
1058731,Packs Travel,4
1058738,The Mountain,1
1058739,FitTrack,1
1058740,Luca + Danni,18
1058741,Laptop Battery Express,20
1058742,Jomashop.com,1
1058743,Autonomous Inc,2
1058744,Nordstrom Canada,2
1058745,Bandier,2
1058746,SA Co,4
1058747,WOLACO (US),17
1058748,Kendra Scott,18
1058749,Fresh Clean Tees,20
1058750,GeekBuying,20
1058751,IHG Europe,1
1058752,ISAWITFIRST US,17
1058753,TRX Training,22
1058754,NETGEAR,18
1058755,Botanic Choice,20
1058756,EveryMarket,1
1058757,Lord & Taylor,1
1058758,Science In Sport UK,1
1058759,Pharmaca,20
1058760,Diamond CBD,1
1058761,Costa Del Mar,1
1058762,MaxAroma,1
1058763,Koi Footwear US,17
1058764,JamPlay,90
1058765,TrueFire,90
1058766,Calvin Klein X MF,20
1058767,CASELY,4
1058768,Levi's UK,90
1058769,Dockers UK,90
1058770,Dancewear Solutions,2
1058771,Harvey Nichols & Co Ltd,2
1058772,Jane,20
1058773,Booking Buddy US,1
1058774,FlexiSpot UK,17
1058775,melijoe.com,1
1058776,Free People UK,2
1058777,Suzy Shier,2
1058778,Veestro,2
1058779,Collectif,17
1058780,JoyBuy-US.com,18
1058781,Cheapest Airport Parking (CAP),20
1058782,Booking Buddy UK,1
1058783,Morphe,2
1058784,factorydirectfilters.com,2
1058785,FIGS,18
1058786,Molekule,90
1058787,Face the Future,2
1058788,Air Filters Delivered,2
1058789,Probulin,4
1058790,Shop LC,18
1058791,Bloom,2
1058792,Pet Valu CA,18
1058793,Madison-Reed,20
1058794,Charming Charlie,1
1058795,BraceAbility,1
1058796,Carbon38,1
1058797,Brookstone,1
1058798,MagicalButter,2
1058799,Cocoon By Sealy,20
1058800,Hotel Group Reservations by HotelPlanner.com,1
1058801,Brook and York,1
1058802,Eve's Addiction,1
1058803,Junk Food Clothing,1
1058804,Paint Your Life LTD,20
1058805,Foreo,1
1058806,Send Flowers,1
1058807,From You Flowers,1
1058808,Dormify,18
1058809,mpix.com,18
1058810,Lenskart.us,18
1058811,"NutriSystem, Inc.",2
1058812,Beauty Pie (US),17
1058813,Vanity Fair Lingerie,1
1058814,Healthy Back Brand Holdings,4
1058815,Minibar Delivery,4
1058816,Fruit of the Loom,1
1058817,SMOKO E-Cigarettes,17
1058818,HairstoryStudio,20
1058819,Neutrogena,1
1058820,Britannica Kids,18
1058821,Headlands Ventures,20
1058822,Airfarewatchdog,1
1058823,RepairClinic,1
1058824,Flying Flowers,17
1058825,UNice,1
1058826,Safety 1st,2
1058827,Tempur-Pedic,20
1058828,Pierre Fabre,1
1058829,Ramy Brook,2
1058830,CASETiFY APAC,2
1058831,Poppyshop,17
1058832,SeatGeek,2
1058833,PopSockets,2
1058834,Di Bruno Bros,4
1058835,Snap Kitchen,20
1058836,Pandora Affiliate US,20
1058837,Threadless,20
1058838,Estee Lauder UK,2
1058839,Koral,2
1058840,The Body Shop USA,17
1058841,Saltrock UK,17
1058842,DD Frames Online Ltd,15
1058843,Body Candy,18
1058844,Go Outdoors,17
1058845,Reebok Canada,20
1058846,Denon,18
1058847,MYSALE GROUP (OzSale),2
1058848,Skinnydip London,2
1058849,Gaia Herbs,2
1058850,INTO THE AM,18
1058851,Bellhop,20
1058852,liquiddeath,20
1058853,Urbanara GmbH,2
1058854,LG Electronics,1
1058855,Flexibits,1
1058856,Arlo,1
1058857,KOHO Financial,2
1058858,Jack Wills US,2
1058859,The Gift Experience Ltd,15
1058860,Inderwear,15
1058861,Baktriana Online Retail Services Incorporated,15
1058862,DL1961 Women,1
1058863,BIRCHBOX UK,2
1058864,stadium_goods_us,90
1058865,Glossybox UK,17
1058866,WUKA,17
1058867,Instant Brands,1
1058868,Hide Stationery Ltd t/a Bookblock,15
1058869,1-800Lighting,2
1058870,Procana,1
1058871,Stride Rite,1
1058872,HOBO Bags,18
1058873,Temple Spa,2
1058874,MyUS Shopping,2
1058875,"Iolo technologies, LLC",2
1058876,CREATE ACADEMY LTD,15
1058877,Watch Station Canada,1
1058878,Rue La La,18
1058879,Thirty Madison,20
1058880,Hatch,20
1058881,Sock Fancy,4
1058882,B-Glowing Beauty,1
1058883,Moschino,1
1058884,Roccat US,1
1058885,The Protein Works IE,17
1058886,Science In Sport EU,1
1058887,Peacock Alley,2
1058888,Clean Cult,2
1058889,CHRISTOPHER JAMES OF LONDON LIMITED (T/A) LoveSilver.com,15
1058890,Orthofeet,4
1058891,Liquid IV,20
1058892,GLD,20
1058893,Colorescience,1
1058894,Whizlabs.com,4
1058895,Cotton On (AU),2
1058896,Olly,20
1058897,Musely,18
1058898,Lazarus Naturals,20
1058899,Glamnetic,20
1058900,Savage x Fenty - North America,1
1058901,Swanky Badger,4
1058902,Elemis UK,90
1058903,Goldbelly,20
1058904,Purina UK,17
1058957,Crabtree UK,2
1058951,Descente,2
1058915,Luxury Card,2
1058937,Trunk Club,2
1058948,Free People,2
1058922,Good Sam Club,2
1058936,"Nice Kicks Retail, LLC",2
1058944,Hourglass Cosmetics,2
1058907,NORDSTROM.com,2
1058943,Laithwaite's Wine,2
1058928,YogaOutlet.com,2
1058910,DERMAdoctor,2
1058952,Go-To Skin Care,2
1058919,Manduka,2
1058956,Pretty Little Thing AU,2
1058917,DKNY,2
1058926,SPRI.com,2
1058941,The Pink Lily Boutique,2
1058916,The Conran Shop,2
1058931,Glue Store,2
1058947,ARKET,2
1058924,Thought,2
1058911,FragranceNet.com,2
1058912,Bobbi Brown Cosmetics,2
1058953,Advanced Response,2
1058906,CarsDirect.com,2
1058930,Coach Stores Limited,2
1058946,Schutz Shoes,2
1058934,Weekday,2
1058939,ME EM,2
1058918,MATCHESFASHION.COM - US,2
1058920,The Grommet,2
1058925,Italist,2
1058938,Drone Nerds,2
1058949,Festicket Ltd,2
1058942,WSJwine,2
1058927,Snipes USA,2
1058914,Marissa Collections,2
1058932,& Other Stories,2
1058913,HeartMath LLC,2
1058950,Pureology,2
1058935,Tumi,2
1058923,Keurig,2
1058929,Beara Beara,2
1058940,Persona Nutrition,2
1058905,Demon Tweeks,17
1058921,River Island,2
1058945,Dr Berg,2
1058955,Anthropologie (UK),2
1058908,"AppliancePartsPros.com, Inc.",2
1058909,InstantCarLoan.com,2
1058954,SelectBlinds Canada,2
1058933,Seraphine LTD,2
1058958,Color and Co,2
1058959,Hongkong Zeelool,20
1058960,Chicme,4
1058961,My Nice Wigs,4
1058962,Cariloha,20
1058963,Artfinder,17
1058964,Eqvvs,17
1058965,wisp,20
1058966,Cinemark,1
1058967,Clary Business Machines,4
1058968,Academy Sports + Outdoors,20
1058969,Rosetta Stone Language Software,1
1058970,Standout,17
1058971,Bobbi Brown UK,2
1058972,Paragon Sports,18
1058973,Athleta Canada,20
1058974,Minga London UK,17
1058975,Klipsch,18
1058976,Colibri Group,20
1058977,Fabletics - North America,1
1058978,eFax,1
1058979,Thrive Causemetics,90
1058980,Babbel,20
1058981,JustFab,1
1058982,ShoeDazzle,1
1058983,FabKids,1
1058984,Hello Bello,2
1058985,UNA TYNAN T/A BLANK CANVAS COSMETICS,15
1058986,Duke Cannon Supply Co,1
1058987,onnit,20
1058988,Flag & Anthem,20
1058989,Cathay Pacific Airways - EU,1
1058990,Humble Bundle,1
1058991,Invicta Watches,1
1058992,The Pearl Source,1
1058993,Michaels Canada,1
1058994,Sideshow Inc.,4
1058995,Coach Outlet CA,2
1058996,Guitar Center,20
1058997,Silk Maison,20
1058998,Overtone,2
1058999,Better Not Younger,4
1059000,Liquorama,4
1059001,Willow Tree,18
1059002,"Church & Dwight Co., Inc.",20
1059003,Simple Loose Leaf,4
1059004,Bradford Exchange Checks,18
1059005,Color Wow Hair,20
1059006,Carpe,1
1059007,Navage,2
1059008,Duckworth,22
1059009,Herbspro,18
1059010,LaserAway Beauty,4
1059011,eSalon,4
1059012,Protyre,17
1059013,NFHS Network,20
1059014,"Quicken, Inc.",20
1059015,STEEZY,20
1059016,Costumes.com,1
1059017,Sanity,2
1059018,Coinbase,20
1059019,StriVectin,1
1059020,Betsey Johnson,2
1059021,DolceVita.com,2
1059022,Steve Madden Canada,2
1059023,PHOOZY,4
1059024,Ingenio,20
1059025,Touch of Modern,20
1059026,Collage.com,20
1059027,Made.com UK,90
1059028,Jackpot Candles,18
1059029,Confidence Cambio BR,90
1059030,Animoto,20
1059031,Skyscanner,20
1059032,Level Select CBD,2
1059033,Stella & Dot,4
1059034,Trade Coffee,20
1059035,Chowbus,20
1059036,tentree,20
1059037,Philips CA,90
1059038,Kitsch,20
1059039,Hello Bello,18
1059040,Fracture,20
1059041,DesignAShirt,1
1059042,Naturalskinshop,1
1059043,Design Essentials,1
1059044,Bandier,20
1059045,FastGrowingTrees.com,20
1059046,YogaClub,4
1059047,Babyboo,2
1059048,D'Artagnan (US),17
1059049,Clarins USA,20
1059050,Larson Jewelers,4
1059051,Montelle Intimates,4
1059052,Puma EU,1
1059053,CodeAdvantage,1
1059054,Linens N Things,4
1059055,Modell's Sporting Goods,4
1059056,RadioShack,4
1059057,Stein Mart Online,4
1059058,The Franklin Mint,4
1059059,Buffalo Wild Wings,1
1059060,Clarins Canada,20
1059061,Factor Meals,1
1059062,Telus,2
1059063,Honeywell PPE,1
1059064,Hope Health Supply,2
1059065,"BESTWO INTERNATIONAL CO., LIMITED",15
1059066,CanvasPrints.com,4
1059067,Colleen Rothschild Beauty,2
1059068,24S Worldwide (APAC/EU/US),2
1059069,Trina Turk,1
1059070,LilySilk,4
1059071,eDreams (US),17
1059072,1-800 Contacts,20
1059073,Burt's Bees,20
1059074,KicksCrew,20
1059075,Mixtiles,20
1059076,Collections Etc.,1
1059077,Panda Hall,1
1059078,IPSY,20
1059079,MVMT,2
1059080,Dermalogica,2
1059081,Dokteronline,90
1059082,GetYourGuide INT,1
1059083,Derek Rose,2
1059084,TomboyX,20
1059085,BPONG,18
1059086,PROVEN Skincare,20
1059087,Pawp (US),17
1059088,www.nudea.com,90
1059089,RoseWe,2
1059090,Soothe,20
1059091,Bokksu Grocery,20
1059092,Hims Loyalty,90
1059093,Hers Loyalty,90
1059094,YDesign Group including Lumens and YLighting,20
1059095,Life is Good,20
1059096,Percival Menswear,2
1059097,Fat Face,17
1059098,Fabricville,18
1059099,Decathlon Canada,20
1059100,WeightWatchers.com,1
1059101,SEPHORA.cz,1
1059102,SiO Beauty,2
1059103,Made.com DE/AT,90
1059104,Milk Bar,18
1059105,Earth Shoes,18
1059106,Janie and Jack,20
1059107,DressLily,17
1059108,TickledPet,4
1059109,Nicole Miller,18
1059110,Discovery Communications,20
1059111,Chicco USA,1
1059112,eFax Europe,1
1059113,Easton Affiliate Marketing,1
1059114,Skill Success,20
1059115,TeeFury,20
1059116,J. Jill,1
1059119,Lovebox,2
1059120,Papa & Barkley,2
1059128,Spiritual Gangster,2
1059123,Home Hardware,2
1059126,SoapBox,2
1059121,Celestyal Cruises US,2
1059125,Brill Boutique,2
1059118,Neely & Chloe,2
1059130,Gussi Hair,2
1059122,Apposta,2
1059124,Frozen Garden,2
1059129,Harber London,2
1059117,Clickright Consulting LLC,20
1059127,1Click Heating & Cooling,2
1059131,For Days,2
1059132,Tidal US/CA,1
1059133,Nestl,2
1059134,Vera Bradley Canada,2
1059135,Vrbo.com,90
1059136,Ganni,2
1059137,New Balance AU,2
1059138,Clary Business Machines,4
1059139,Holland and Barrett UK,90
1059140,Canva Pty Ltd,20
1059141,buybuy BABY,1
1059142,Bed Bath & Beyond,1
1059143,Pela Case,4
1059144,Flaviar Inc.,20
1059146,Diane von Furstenberg EU,18
1059151,Lenox,20
1059145,Forsake US,2
1059150,Parallels,20
1059149,Dansons,20
1059148,Fy!,20
1059147,Diane von Furstenberg UK,18
1059152,Champs Canada,20
1059153,Brownells,20
1059154,Science In Sport US,1
1059155,iROCKER,1
1059156,Fleet Feet,2
1059157,Complete Care Shop,17
1059158,Caribbean Affiliate Program,1
1059159,DERMAE,2
1059160,Design Toscano Marketing,20
1059161,quip,20
1059162,Care/of,4
1059163,Trend Micro APAC,20
1059164,Sonic Drive-In,1
1059165,Carol Wright/Dr. Leonard's Healthcare,1
1059166,Jimmy John's,1
1059167,Swap.com,1
1059168,Southwest Vacations,1
1059169,United Vacations,1
1059170,Exploding Kittens,20
1059171,Rod's Western Palace,18
1059172,Carter's l OshKosh Canada,20
1059173,Playboy,20
1059174,Forever 21 Canada,2
1059175,Snapcommerce,20
1059176,Lascana,1
1059177,Neighbor,20
1059178,Funjet Vacations,1
1059179,BSTN - US,1
1059180,Braun,1
1059181,"JIMMY LION US, MX, ROW",1
1059182,Copart Auto Auction,2
1059183,Loeffler Randall,18
1059184,Tastes Of Chicago,20
1059185,Newchic Company Limited,20
1059186,Morningstar Premium,90
1059187,Yandy,20
1059188,Lyle & Scott UK,17
1059189,Discount Ramps,22
1059190,Lands' End UK,1
1059191,Snow,4
1059192,"KIMERA KOFFEE, LLC",4
1059193,Eko Health,18
1059194,Disney Movie Club,20
1059195,Tempo,20
1059196,BookMyGarage,20
1059197,Hayneedle,2
1059198,The Bills Store,4
1059199,National Tire & Battery,1
1059200,sixthreezero Bicycle Co.,4
1059201,LegalZoom,1
1059202,Virgin Holidays,1
1059203,Everyplate,1
1059204,Talkspace,20
1059205,The Handmade Soap Company US,17
1059206,Emirates,90
1059207,ReadyRefresh,18
1059208,Bali Bras,2
1059209,Andie Swim,20
1059210,Urbanara,1
1059211,Princess Polly UK,2
1059212,Princess Polly,2
1059213,Booking.com Car Rentals US,1
1059214,HughesNet,1
1059215,MyHeritage,20
1059216,Magic Spoon,20
1059217,Lovehoney US,20
1059218,Maryann,1
1059219,Lovehoney Group Ltd,20
1059220,Lovehoney CA,20
1059221,Lord & Taylor,2
1059222,New York & Company,2
1059223,ExxonMobil,1
1059224,Constant Contact,20
1059225,les girls les boys,2
1059226,Frederick's of Hollywood,1
1059227,At Home,2
1059228,Visible,20
1059229,Picado Home Decors Pvt. Ltd.,4
1059230,Base Fashion UK,17
1059231,1800PetMeds,18
1059232,Who What Wear Collection,18
1059233,"Your Super, Inc.",20
1059234,Warmiplanet,20
1059235,Artistworks,90
1059236,Camelbak,2
1059237,Cx_US_AF_IR_IR_ACQ_CUSXXX__+doordash_consumer_acquisition_progra,20
